# PURPOSE: This file distributes the geomagnetic planetary three-hour index Kp and associated geomagnetic indices as well as relevant solar indices.
# LICENSE: CC BY 4.0, except for the sunspot numbers contained in this file, which have the CC BY-NC 4.0 license
# SOURCE: Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences
# PLEASE CITE: Matzka, J., Stolle, C., Yamazaki, Y., Bronkalla, O. and Morschhauser, A., 2021. The geomagnetic Kp index 
# and derived indices of geomagnetic activity. Space Weather, https://doi.org/10.1029/2020SW002641
#
# Kp, ap and Ap
# The three-hourly equivalent planetary amplitude ap is derived from Kp and the daily equivalent planetary amplitude Ap is the daily mean of ap.
# Kp is unitless. Ap and ap are unitless and can be multiplied by 2 nT to yield the average geomagnetic disturbance at 50 degree geomagnetic latitude.
# Kp, ap and Ap were introduced by Bartels (1949, 1957) and are produced by Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences.
# Described in: Matzka et al. (2021), see reference above.
# Data publication: Matzka, J., Bronkalla, O., Tornow, K., Elger, K. and Stolle, C., 2021. Geomagnetic Kp index. V. 1.0. GFZ Data Services, 
# https://doi.org/10.5880/Kp.0001
# Note: the most recent values are nowcast values and will be replaced by definitive values as soon as they become available.
# 
# International Sunspot Number SN
# The international sunspot number SN (written with subscript N) is given as the daily total sunspot number version 2.0 introduced in 2015.
# The sunspot data is available under the licence CC BY-NC 4.0 from WDC-SILSO, Royal Observatory of Belgium, Brussels. Described in:
# Clette, F., Lefevre, L., 2016. The New Sunspot Number: assembling all corrections. Solar Physics, 291, https://doi.org/10.1007/s11207-016-1014-y 
# Note: the most recent values are preliminary and replaced by definitive values as soon as they become available.
#
# F10.7 Solar Radio Flux
# Local noon-time observed (F10.7obs) and adjusted (F10.7adj) solar radio flux F10.7 in s.f.u. (10^-22 W m^-2 Hz^-1) is provided by 
# Dominion Radio Astrophysical Observatory and Natural Resources Canada.
# Described in: Tapping, K.F., 2013. The 10.7 cm solar radio flux (F10.7). Space Weather, 11, 394-406, https://doi.org/10.1002/swe.20064 
# Note: For ionospheric and atmospheric studies the use of F10.7obs is recommended.
# 
# Short file description (for a detailed file description, see Kp_ap_Ap_SN_F107_format.txt):
# 40 header lines, all starting with #
# ASCII, blank separated and fixed length, missing data indicated by -1.000 for Kp, -1 for ap and SN, -1.0 for F10.7
# YYYY MM DD is date of UT day, days is days since 1932-01-01 00:00 UT to start of UT day, days_m is days since 1932-01-01 00:00 UT to midday of UT day
# BSR is Bartels solar rotation number, dB is day within BSR 
# Kp1 to Kp8 (Kp for the eight eighth of the UT day), ap1 to ap8 (ap for the eight eighth of the UT day), Ap, SN, F10.7obs, F10.7adj
# D indicates if the Kp and SN values are definitive or preliminary. D=0: Kp and SN preliminary; D=1: Kp definitive, SN preliminary; D=2 Kp and SN definitive
#
#
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
1987 10 08 20369 20369.5 2106 21  3.000  2.000  2.000  3.000  2.000  1.333  2.000  0.667   15    7    7   15    7    5    7    3     8  57     95.2     95.0 2
1987 10 09 20370 20370.5 2106 22  0.333  0.667  0.667  0.333  0.000  0.000  1.667  2.000    2    3    3    2    0    0    6    7     3  52     93.0     92.8 2
1987 10 10 20371 20371.5 2106 23  3.000  2.667  1.333  0.667  1.000  1.333  2.000  1.333   15   12    5    3    4    5    7    5     7  53    101.5    101.2 2
1987 10 11 20372 20372.5 2106 24  2.667  3.000  4.000  3.000  3.667  5.667  5.000  3.667   12   15   27   15   22   67   48   22    28  66    101.2    100.8 2
1987 10 12 20373 20373.5 2106 25  2.000  2.000  1.000  0.667  2.667  3.000  2.000  2.333    7    7    4    3   12   15    7    9     8  55    102.7    102.3 2
1987 10 13 20374 20374.5 2106 26  3.000  3.000  3.000  3.000  4.000  4.333  4.667  4.333   15   15   15   15   27   32   39   32    24  77    106.1    105.6 2
1987 10 14 20375 20375.5 2106 27  4.333  4.000  4.333  4.000  3.667  5.667  4.333  2.667   32   27   32   27   22   67   32   12    31  96    114.0    113.4 2
1987 10 15 20376 20376.5 2107  1  3.000  4.667  4.333  4.667  3.667  4.333  3.667  2.333   15   39   32   39   22   32   22    9    26 106    118.5    117.8 2
1987 10 16 20377 20377.5 2107  2  2.333  3.333  3.667  2.333  2.667  3.333  2.333  1.667    9   18   22    9   12   18    9    6    13 106    111.9    111.2 2
1987 10 17 20378 20378.5 2107  3  2.333  1.333  2.000  4.000  4.667  3.667  3.333  3.000    9    5    7   27   39   22   18   15    18  95    106.8    106.1 2
1987 10 18 20379 20379.5 2107  4  2.000  1.333  1.333  2.000  1.667  1.333  0.667  0.333    7    5    5    7    6    5    3    2     5  90    107.4    106.6 2
1987 10 19 20380 20380.5 2107  5  1.333  1.333  0.667  2.000  2.667  2.333  1.333  1.333    5    5    3    7   12    9    5    5     6  86    101.3    100.5 2
1987 10 20 20381 20381.5 2107  6  1.000  1.000  1.000  1.000  1.333  2.000  2.333  4.000    4    4    4    4    5    7    9   27     8  83     96.5     95.7 2
1987 10 21 20382 20382.5 2107  7  3.333  3.000  1.667  2.333  2.000  3.333  4.000  2.000   18   15    6    9    7   18   27    7    13  64     90.2     89.4 2
1987 10 22 20383 20383.5 2107  8  1.000  1.333  1.000  1.000  1.000  1.000  2.000  2.333    4    5    4    4    4    4    7    9     5  52     89.1     88.2 2
1987 10 23 20384 20384.5 2107  9  3.667  3.333  2.000  2.333  2.000  3.333  1.000  0.667   22   18    7    9    7   18    4    3    11  34     87.9     87.0 2
1987 10 24 20385 20385.5 2107 10  2.333  2.000  2.333  3.333  2.000  2.333  5.333  4.667    9    7    9   18    7    9   56   39    19  23     88.1     87.2 2
1987 10 25 20386 20386.5 2107 11  4.667  5.333  5.000  4.333  3.667  2.000  2.333  3.000   39   56   48   32   22    7    9   15    28  30     93.4     92.3 2
1987 10 26 20387 20387.5 2107 12  1.333  2.667  3.000  3.333  3.000  3.000  1.000  1.667    5   12   15   18   15   15    4    6    11  42     98.1     96.9 2
1987 10 27 20388 20388.5 2107 13  4.333  3.333  4.667  4.000  4.333  4.667  4.667  5.333   32   18   39   27   32   39   39   56    35  73    107.3    106.0 2
1987 10 28 20389 20389.5 2107 14  5.667  5.000  5.000  5.333  4.333  5.000  4.667  3.333   67   48   48   56   32   48   39   18    44  83    107.7    106.3 2
1987 10 29 20390 20390.5 2107 15  4.000  3.667  3.333  3.333  3.667  3.000  3.000  3.000   27   22   18   18   22   15   15   15    19  86    104.2    102.8 2
1987 10 30 20391 20391.5 2107 16  2.333  3.333  3.333  3.667  2.333  1.333  2.667  2.333    9   18   18   22    9    5   12    9    13  89    105.7    104.2 2
1987 10 31 20392 20392.5 2107 17  1.333  2.667  2.667  2.667  2.333  2.667  3.333  2.000    5   12   12   12    9   12   18    7    11  65     99.3     97.9 2
1987 11 01 20393 20393.5 2107 18  2.667  3.000  1.667  2.000  1.667  2.000  1.000  0.333   12   15    6    7    6    7    4    2     7  69    100.7     99.2 2
1987 11 02 20394 20394.5 2107 19  2.000  2.333  3.000  2.000  2.667  4.333  5.333  5.000    7    9   15    7   12   32   56   48    23  70    106.7    105.0 2
1987 11 03 20395 20395.5 2107 20  4.333  3.000  2.000  2.667  3.667  4.667  5.333  4.333   32   15    7   12   22   39   56   32    27  70     99.7     98.1 2
1987 11 04 20396 20396.5 2107 21  3.333  2.667  2.000  1.333  2.667  0.667  2.000  2.333   18   12    7    5   12    3    7    9     9  56    102.9    101.2 2
1987 11 05 20397 20397.5 2107 22  1.333  1.000  2.000  2.667  1.667  2.667  2.667  3.667    5    4    7   12    6   12   12   22    10  58    101.0     99.3 2
1987 11 06 20398 20398.5 2107 23  2.333  3.333  1.667  2.333  2.667  1.667  2.333  1.667    9   18    6    9   12    6    9    6     9  33     96.6     94.9 2
1987 11 07 20399 20399.5 2107 24  1.333  3.000  1.667  1.000  0.667  1.000  0.333  0.667    5   15    6    4    3    4    2    3     5  38     96.2     94.5 2
1987 11 08 20400 20400.5 2107 25  1.000  1.333  1.667  1.000  2.000  0.667  0.667  0.333    4    5    6    4    7    3    3    2     4  53     94.5     92.7 2
1987 11 09 20401 20401.5 2107 26  0.333  0.333  1.667  2.000  2.333  2.000  2.333  4.667    2    2    6    7    9    7    9   39    10  51     92.1     90.3 2
1987 11 10 20402 20402.5 2107 27  3.667  3.000  2.333  3.000  2.333  1.000  1.000  2.000   22   15    9   15    9    4    4    7    11  37     91.0     89.2 2
1987 11 11 20403 20403.5 2108  1  2.333  3.333  3.333  3.000  2.000  2.000  2.667  3.667    9   18   18   15    7    7   12   22    14  34     94.5     92.6 2
1987 11 12 20404 20404.5 2108  2  5.000  2.667  3.333  3.000  2.000  2.000  4.000  4.000   48   12   18   15    7    7   27   27    20  31     94.6     92.7 2
1987 11 13 20405 20405.5 2108  3  4.333  3.667  3.667  3.667  4.667  4.667  3.000  3.667   32   22   22   22   39   39   15   22    27  22     94.9     92.9 2
1987 11 14 20406 20406.5 2108  4  4.000  4.333  3.000  3.667  3.333  4.000  3.000  3.333   27   32   15   22   18   27   15   18    22  28     94.3     92.3 2
1987 11 15 20407 20407.5 2108  5  3.333  2.667  3.000  3.000  2.333  2.667  3.000  2.667   18   12   15   15    9   12   15   12    14  27     95.8     93.7 2
1987 11 16 20408 20408.5 2108  6  3.000  3.000  1.667  1.333  1.000  2.333  1.000  1.000   15   15    6    5    4    9    4    4     8  40     97.2     95.1 2
1987 11 17 20409 20409.5 2108  7  1.667  0.667  0.333  0.333  0.333  0.333  0.333  0.333    6    3    2    2    2    2    2    2     3  56     99.1     96.9 2
1987 11 18 20410 20410.5 2108  8  1.000  2.000  1.333  0.333  1.333  1.000  1.333  2.333    4    7    5    2    5    4    5    9     5  59    102.4    100.1 2
1987 11 19 20411 20411.5 2108  9  2.000  3.333  3.333  3.000  2.667  3.000  2.000  1.333    7   18   18   15   12   15    7    5    12  62    109.2    106.7 2
1987 11 20 20412 20412.5 2108 10  2.333  3.000  3.667  2.000  1.667  2.333  2.333  2.000    9   15   22    7    6    9    9    7    10  60    115.0    112.3 2
1987 11 21 20413 20413.5 2108 11  2.000  2.667  2.333  2.000  1.333  0.333  1.333  0.333    7   12    9    7    5    2    5    2     6  62    118.2    115.3 2
1987 11 22 20414 20414.5 2108 12  2.000  2.667  2.000  2.000  1.333  1.333  1.667  1.667    7   12    7    7    5    5    6    6     7  86    120.8    117.8 2
1987 11 23 20415 20415.5 2108 13  2.333  3.000  5.333  5.000  5.000  3.333  5.333  4.333    9   15   56   48   48   18   56   32    35 102    118.1    115.2 2
1987 11 24 20416 20416.5 2108 14  4.000  3.667  3.667  4.667  4.333  3.333  2.667  3.333   27   22   22   39   32   18   12   18    24  69    112.3    109.5 2
1987 11 25 20417 20417.5 2108 15  2.333  3.000  3.333  2.000  3.667  3.000  2.000  2.000    9   15   18    7   22   15    7    7    12  51    107.7    104.9 2
1987 11 26 20418 20418.5 2108 16  3.000  3.667  2.667  2.667  3.333  4.000  2.333  3.333   15   22   12   12   18   27    9   18    17  58    104.1    101.4 2
1987 11 27 20419 20419.5 2108 17  3.333  3.333  4.667  3.667  3.667  4.000  2.333  2.333   18   18   39   22   22   27    9    9    20  26     97.5     94.9 2
1987 11 28 20420 20420.5 2108 18  2.000  2.333  2.000  3.333  2.000  2.333  2.000  1.667    7    9    7   18    7    9    7    6     9  13     94.9     92.4 2
1987 11 29 20421 20421.5 2108 19  1.667  1.000  0.000  1.000  0.333  0.667  0.333  0.000    6    4    0    4    2    3    2    0     3  24     93.3     90.8 2
1987 11 30 20422 20422.5 2108 20  0.000  0.000  0.000  1.000  0.667  1.333  2.000  1.333    0    0    0    4    3    5    7    5     3  20     91.6     89.1 2
1987 12 01 20423 20423.5 2108 21  1.333  1.667  0.667  1.667  1.000  1.333  1.333  0.667    5    6    3    6    4    5    5    3     5  18     90.1     87.6 2
1987 12 02 20424 20424.5 2108 22  2.000  1.333  0.667  0.333  1.000  1.667  1.000  0.667    7    5    3    2    4    6    4    3     4  17     89.0     86.5 2
1987 12 03 20425 20425.5 2108 23  2.667  3.667  2.667  2.000  1.667  3.667  1.667  2.333   12   22   12    7    6   22    6    9    12  17     88.3     85.8 2
1987 12 04 20426 20426.5 2108 24  1.667  1.000  1.000  0.333  1.000  2.333  3.000  4.333    6    4    4    2    4    9   15   32    10  16     87.6     85.1 2
1987 12 05 20427 20427.5 2108 25  4.000  3.667  4.333  3.333  2.000  2.667  3.000  1.333   27   22   32   18    7   12   15    5    17  20     89.4     86.8 2
1987 12 06 20428 20428.5 2108 26  1.000  2.667  1.667  1.000  2.000  2.333  2.333  3.000    4   12    6    4    7    9    9   15     8  26     88.3     85.7 2
1987 12 07 20429 20429.5 2108 27  2.000  1.333  1.333  0.667  1.333  1.000  1.333  0.333    7    5    5    3    5    4    5    2     4  37     87.9     85.3 2
1987 12 08 20430 20430.5 2109  1  0.333  0.000  0.000  0.333  0.333  0.000  0.333  0.667    2    0    0    2    2    0    2    3     1  39     91.4     88.7 2
1987 12 09 20431 20431.5 2109  2  0.667  0.333  0.333  0.667  0.333  0.333  2.667  3.667    3    2    2    3    2    2   12   22     6  44     94.0     91.2 2
1987 12 10 20432 20432.5 2109  3  2.667  2.667  3.000  3.333  4.000  5.333  5.333  4.333   12   12   15   18   27   56   56   32    28  37     92.9     90.1 2
1987 12 11 20433 20433.5 2109  4  4.333  3.000  1.333  1.667  2.333  3.333  3.000  3.333   32   15    5    6    9   18   15   18    15  24     94.0     91.1 2
1987 12 12 20434 20434.5 2109  5  3.000  3.333  2.333  2.333  2.333  2.000  1.333  0.667   15   18    9    9    9    7    5    3     9  14     94.4     91.5 2
1987 12 13 20435 20435.5 2109  6  0.667  0.000  1.333  0.667  0.667  1.667  1.333  1.333    3    0    5    3    3    6    5    5     4  22     94.0     91.1 2
1987 12 14 20436 20436.5 2109  7  1.000  1.000  1.333  0.667  0.667  0.667  1.333  1.667    4    4    5    3    3    3    5    6     4  28     94.4     91.5 2
1987 12 15 20437 20437.5 2109  8  0.000  0.333  1.000  1.000  1.667  4.333  3.667  3.000    0    2    4    4    6   32   22   15    11  45     95.0     92.0 2
1987 12 16 20438 20438.5 2109  9  4.667  5.667  5.333  4.000  4.667  4.667  3.000  4.333   39   67   56   27   39   39   15   32    39  43     96.4     93.4 2
1987 12 17 20439 20439.5 2109 10  3.000  4.000  1.667  3.000  3.333  3.000  3.000  3.333   15   27    6   15   18   15   15   18    16  42     95.2     92.2 2
1987 12 18 20440 20440.5 2109 11  3.333  3.333  2.333  1.667  1.333  1.000  0.333  1.333   18   18    9    6    5    4    2    5     8  42     93.2     90.2 2
1987 12 19 20441 20441.5 2109 12  0.667  2.000  2.000  2.333  2.333  1.667  2.667  1.333    3    7    7    9    9    6   12    5     7  30     91.3     88.4 2
1987 12 20 20442 20442.5 2109 13  0.333  1.667  1.333  1.333  2.000  1.333  1.667  0.000    2    6    5    5    7    5    6    0     4  28     89.8     86.9 2
1987 12 21 20443 20443.5 2109 14  0.667  3.000  1.333  2.000  2.333  2.333  3.000  3.333    3   15    5    7    9    9   15   18    10  15     93.7     90.7 2
1987 12 22 20444 20444.5 2109 15  4.000  4.000  3.667  2.667  3.333  2.667  4.000  4.333   27   27   22   12   18   12   27   32    22  26     91.0     88.1 2
1987 12 23 20445 20445.5 2109 16  3.000  3.667  2.333  2.333  2.333  2.000  1.333  0.333   15   22    9    9    9    7    5    2    10  18     91.2     88.2 2
1987 12 24 20446 20446.5 2109 17  1.000  2.333  1.667  2.000  1.667  1.667  1.333  2.000    4    9    6    7    6    6    5    7     6  14     92.9     89.9 2
1987 12 25 20447 20447.5 2109 18  1.333  2.333  1.667  1.667  1.667  1.333  1.000  2.667    5    9    6    6    6    5    4   12     7  27     99.5     96.2 2
1987 12 26 20448 20448.5 2109 19  1.333  2.000  0.667  1.667  1.000  1.000  1.000  0.667    5    7    3    6    4    4    4    3     4  29    100.1     96.8 2
1987 12 27 20449 20449.5 2109 20  0.333  0.000  0.000  0.333  0.000  0.333  0.667  0.333    2    0    0    2    0    2    3    2     1  31    104.8    101.4 2
1987 12 28 20450 20450.5 2109 21  0.000  0.000  0.333  0.667  0.667  0.333  1.667  1.000    0    0    2    3    3    2    6    4     2  30    106.0    102.5 2
1987 12 29 20451 20451.5 2109 22  2.000  2.000  2.333  1.333  0.333  0.333  0.333  0.667    7    7    9    5    2    2    2    3     5  32    104.9    101.4 2
1987 12 30 20452 20452.5 2109 23  0.667  0.333  1.000  1.333  0.333  0.333  0.667  0.000    3    2    4    5    2    2    3    0     3  45    102.6     99.2 2
1987 12 31 20453 20453.5 2109 24  0.333  0.667  1.333  1.333  1.667  1.000  1.667  1.333    2    3    5    5    6    4    6    5     4  46    103.1     99.7 2
