# PURPOSE: This file distributes the geomagnetic planetary three-hour index Kp and associated geomagnetic indices as well as relevant solar indices.
# LICENSE: CC BY 4.0, except for the sunspot numbers contained in this file, which have the CC BY-NC 4.0 license
# SOURCE: Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences
# PLEASE CITE: Matzka, J., Stolle, C., Yamazaki, Y., Bronkalla, O. and Morschhauser, A., 2021. The geomagnetic Kp index 
# and derived indices of geomagnetic activity. Space Weather, https://doi.org/10.1029/2020SW002641
#
# Kp, ap and Ap
# The three-hourly equivalent planetary amplitude ap is derived from Kp and the daily equivalent planetary amplitude Ap is the daily mean of ap.
# Kp is unitless. Ap and ap are unitless and can be multiplied by 2 nT to yield the average geomagnetic disturbance at 50 degree geomagnetic latitude.
# Kp, ap and Ap were introduced by Bartels (1949, 1957) and are produced by Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences.
# Described in: Matzka et al. (2021), see reference above.
# Data publication: Matzka, J., Bronkalla, O., Tornow, K., Elger, K. and Stolle, C., 2021. Geomagnetic Kp index. V. 1.0. GFZ Data Services, 
# https://doi.org/10.5880/Kp.0001
# Note: the most recent values are nowcast values and will be replaced by definitive values as soon as they become available.
# 
# International Sunspot Number SN
# The international sunspot number SN (written with subscript N) is given as the daily total sunspot number version 2.0 introduced in 2015.
# The sunspot data is available under the licence CC BY-NC 4.0 from WDC-SILSO, Royal Observatory of Belgium, Brussels. Described in:
# Clette, F., Lefevre, L., 2016. The New Sunspot Number: assembling all corrections. Solar Physics, 291, https://doi.org/10.1007/s11207-016-1014-y 
# Note: the most recent values are preliminary and replaced by definitive values as soon as they become available.
#
# F10.7 Solar Radio Flux
# Local noon-time observed (F10.7obs) and adjusted (F10.7adj) solar radio flux F10.7 in s.f.u. (10^-22 W m^-2 Hz^-1) is provided by 
# Dominion Radio Astrophysical Observatory and Natural Resources Canada.
# Described in: Tapping, K.F., 2013. The 10.7 cm solar radio flux (F10.7). Space Weather, 11, 394-406, https://doi.org/10.1002/swe.20064 
# Note: For ionospheric and atmospheric studies the use of F10.7obs is recommended.
# 
# Short file description (for a detailed file description, see Kp_ap_Ap_SN_F107_format.txt):
# 40 header lines, all starting with #
# ASCII, blank separated and fixed length, missing data indicated by -1.000 for Kp, -1 for ap and SN, -1.0 for F10.7
# YYYY MM DD is date of UT day, days is days since 1932-01-01 00:00 UT to start of UT day, days_m is days since 1932-01-01 00:00 UT to midday of UT day
# BSR is Bartels solar rotation number, dB is day within BSR 
# Kp1 to Kp8 (Kp for the eight eighth of the UT day), ap1 to ap8 (ap for the eight eighth of the UT day), Ap, SN, F10.7obs, F10.7adj
# D indicates if the Kp and SN values are definitive or preliminary. D=0: Kp and SN preliminary; D=1: Kp definitive, SN preliminary; D=2 Kp and SN definitive
#
#
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
1989 02 28 20878 20878.5 2125 17  1.333  2.000  2.667  2.000  3.000  3.000  3.333  3.667    5    7   12    7   15   15   18   22    13 162    166.6    163.5 2
1989 03 01 20879 20879.5 2125 18  3.333  3.000  2.000  2.667  3.333  2.667  2.000  2.333   18   15    7   12   18   12    7    9    12 165    171.9    168.8 2
1989 03 02 20880 20880.5 2125 19  3.333  5.667  3.667  3.333  4.000  3.333  3.000  3.333   18   67   22   18   27   18   15   18    25 139    176.8    173.7 2
1989 03 03 20881 20881.5 2125 20  3.000  5.000  5.667  4.667  4.667  5.000  4.000  3.000   15   48   67   39   39   48   27   15    37 134    171.9    169.0 2
1989 03 04 20882 20882.5 2125 21  3.333  2.333  2.000  3.333  4.333  3.000  1.000  0.667   18    9    7   18   32   15    4    3    13 127    166.3    163.6 2
1989 03 05 20883 20883.5 2125 22  2.667  4.000  5.000  5.333  4.667  3.333  3.667  3.333   12   27   48   56   39   18   22   18    30 117    186.5    183.5 2
1989 03 06 20884 20884.5 2125 23  4.000  3.000  3.333  3.667  4.667  4.000  4.000  3.333   27   15   18   22   39   27   27   18    24 134    204.2    201.1 2
1989 03 07 20885 20885.5 2125 24  4.000  4.333  3.333  3.000  2.667  3.000  2.000  3.000   27   32   18   15   12   15    7   15    18 127    193.2    190.3 2
1989 03 08 20886 20886.5 2125 25  2.333  2.333  2.667  0.333  0.667  4.333  5.333  5.667    9    9   12    2    3   32   56   67    24 141    205.5    202.6 2
1989 03 09 20887 20887.5 2125 26  5.333  5.000  3.333  3.333  3.667  4.000  3.667  4.667   56   48   18   18   22   27   22   39    31 172    207.0    204.2 2
1989 03 10 20888 20888.5 2125 27  4.333  4.000  3.667  2.667  2.667  3.000  3.000  3.333   32   27   22   12   12   15   15   18    19 211    215.2    212.4 2
1989 03 11 20889 20889.5 2126  1  2.667  3.000  3.000  3.667  3.000  3.000  2.667  4.000   12   15   15   22   15   15   12   27    17 201    235.4    232.4 2
1989 03 12 20890 20890.5 2126  2  5.000  3.000  3.000  2.667  3.000  4.667  4.000  3.000   48   15   15   12   15   39   27   15    23 182    240.5    237.6 2
1989 03 13 20891 20891.5 2126  3  6.000  7.667  8.667  8.333  8.333  8.333  8.667  9.000   80  179  300  236  236  236  300  400   246 210    256.0    253.0 2
1989 03 14 20892 20892.5 2126  4  9.000  7.667  7.667  5.667  5.000  5.333  7.667  7.333  400  179  179   67   48   56  179  154   158 235    266.7    263.8 2
1989 03 15 20893 20893.5 2126  5  6.667  6.000  4.667  5.000  4.333  4.667  4.000  3.000  111   80   39   48   32   39   27   15    49 214    258.5    255.8 2
1989 03 16 20894 20894.5 2126  6  2.000  5.000  5.333  6.667  5.333  5.000  5.000  3.667    7   48   56  111   56   48   48   22    50 242    264.3    261.6 2
1989 03 17 20895 20895.5 2126  7  4.333  5.333  5.333  4.333  4.333  4.333  3.667  2.667   32   56   56   32   32   32   22   12    34 218    243.0    240.7 2
1989 03 18 20896 20896.5 2126  8  1.000  2.000  2.000  2.000  4.000  5.333  1.333  2.000    4    7    7    7   27   56    5    7    15 213    236.3    234.2 2
1989 03 19 20897 20897.5 2126  9  1.000  4.000  6.333  6.333  6.667  6.000  3.333  2.667    4   27   94   94  111   80   18   12    55 192    222.9    221.1 2
1989 03 20 20898 20898.5 2126 10  2.333  3.667  3.333  2.333  2.333  2.333  1.667  4.000    9   22   18    9    9    9    6   27    14 205    219.9    218.2 2
1989 03 21 20899 20899.5 2126 11  4.000  4.000  4.333  3.667  3.667  2.667  3.000  3.667   27   27   32   22   22   12   15   22    22 201    215.0    213.5 2
1989 03 22 20900 20900.5 2126 12  3.000  3.000  4.667  4.000  4.333  4.667  6.000  5.667   15   15   39   27   32   39   80   67    39 201    224.0    222.5 2
1989 03 23 20901 20901.5 2126 13  4.333  3.000  3.000  4.333  5.000  5.667  4.667  4.667   32   15   15   32   48   67   39   39    36 188    217.4    216.1 2
1989 03 24 20902 20902.5 2126 14  5.000  4.333  3.333  2.333  1.667  1.667  1.000  1.000   48   32   18    9    6    6    4    4    16 201    194.3    193.2 2
1989 03 25 20903 20903.5 2126 15  1.333  1.000  1.333  2.333  1.333  2.667  4.000  3.000    5    4    5    9    5   12   27   15    10 170    187.1    186.2 2
1989 03 26 20904 20904.5 2126 16  2.667  3.000  1.667  3.000  3.667  2.333  2.000  4.000   12   15    6   15   22    9    7   27    14 152    172.4    171.6 2
1989 03 27 20905 20905.5 2126 17  3.333  2.667  4.333  3.667  5.667  6.333  5.000  5.333   18   12   32   22   67   94   48   56    44 132    163.2    162.6 2
1989 03 28 20906 20906.5 2126 18  4.333  3.333  4.333  5.667  5.667  5.000  4.000  3.667   32   18   32   67   67   48   27   22    39 115    157.8    157.3 2
1989 03 29 20907 20907.5 2126 19  6.333  6.000  5.333  4.333  4.667  5.333  7.000  6.000   94   80   56   32   39   56  132   80    71 123    156.2    155.8 2
1989 03 30 20908 20908.5 2126 20  4.333  5.333  5.333  3.667  3.000  3.333  5.667  6.667   32   56   56   22   15   18   67  111    47 101    160.1    159.8 2
1989 03 31 20909 20909.5 2126 21  5.333  5.333  4.333  4.333  5.000  5.667  5.667  5.333   56   56   32   32   48   67   67   56    52 118    167.8    167.5 2
1989 04 01 20910 20910.5 2126 22  4.667  5.333  5.667  4.000  4.000  4.333  5.000  4.667   39   56   67   27   27   32   48   39    42 132    174.0    173.8 2
1989 04 02 20911 20911.5 2126 23  3.667  4.333  3.333  3.667  4.667  5.000  3.333  2.667   22   32   18   22   39   48   18   12    26 155    183.6    183.5 2
1989 04 03 20912 20912.5 2126 24  4.000  3.667  2.333  1.667  3.667  3.333  3.667  4.667   27   22    9    6   22   18   22   39    21 178    196.5    196.5 2
1989 04 04 20913 20913.5 2126 25  4.667  4.667  4.333  4.667  4.333  5.000  6.000  5.333   39   39   32   39   32   48   80   56    46 146    188.8    188.9 2
1989 04 05 20914 20914.5 2126 26  6.000  5.333  5.333  4.333  4.000  3.333  4.667  4.333   80   56   56   32   27   18   39   32    42 135    190.8    191.1 2
1989 04 06 20915 20915.5 2126 27  4.333  3.000  2.000  1.667  2.333  2.667  3.333  3.000   32   15    7    6    9   12   18   15    14 177    196.1    196.5 2
1989 04 07 20916 20916.5 2127  1  2.000  2.667  4.667  4.000  4.667  4.333  4.667  3.667    7   12   39   27   39   32   39   22    27 216    199.3    199.8 2
1989 04 08 20917 20917.5 2127  2  4.333  3.333  3.667  3.000  3.000  4.000  3.333  2.667   32   18   22   15   15   27   18   12    20 236    206.5    207.1 2
1989 04 09 20918 20918.5 2127  3  4.000  3.000  2.333  2.000  2.000  3.667  4.000  2.333   27   15    9    7    7   22   27    9    15 195    193.3    194.0 2
1989 04 10 20919 20919.5 2127  4  2.667  1.667  1.333  1.333  2.333  2.000  2.000  2.333   12    6    5    5    9    7    7    9     8 155    181.5    182.3 2
1989 04 11 20920 20920.5 2127  5  2.000  3.000  2.333  1.333  4.333  4.333  2.333  2.000    7   15    9    5   32   32    9    7    14 135    179.8    180.7 2
1989 04 12 20921 20921.5 2127  6  2.000  2.000  2.000  0.667  1.667  2.000  1.667  2.000    7    7    7    3    6    7    6    7     6 122    180.3    181.3 2
1989 04 13 20922 20922.5 2127  7  2.333  2.333  3.667  4.000  3.333  3.000  3.333  3.333    9    9   22   27   18   15   18   18    17 117    184.2    185.3 2
1989 04 14 20923 20923.5 2127  8  3.667  3.000  2.667  2.000  2.667  3.667  4.667  5.667   22   15   12    7   12   22   39   67    24 131    196.8    198.1 2
1989 04 15 20924 20924.5 2127  9  5.000  5.333  4.333  3.333  3.333  3.333  2.667  2.667   48   56   32   18   18   18   12   12    27 153    198.1    199.5 2
1989 04 16 20925 20925.5 2127 10  1.333  1.000  1.333  0.667  4.000  4.333  4.333  5.000    5    4    5    3   27   32   32   48    20 166    202.3    203.9 2
1989 04 17 20926 20926.5 2127 11  4.333  1.000  1.000  1.333  1.667  2.000  2.000  3.333   32    4    4    5    6    7    7   18    10 183    208.9    210.6 2
1989 04 18 20927 20927.5 2127 12  3.333  4.333  2.000  1.667  1.333  0.667  0.667  1.000   18   32    7    6    5    3    3    4    10 174    202.3    204.1 2
1989 04 19 20928 20928.5 2127 13  1.333  0.667  0.667  1.333  2.667  2.667  1.333  2.000    5    3    3    5   12   12    5    7     6 204    207.8    209.7 2
1989 04 20 20929 20929.5 2127 14  2.333  3.667  3.000  1.333  2.000  2.333  2.000  2.000    9   22   15    5    7    9    7    7    10 210    190.6    192.5 2
1989 04 21 20930 20930.5 2127 15  2.667  2.333  2.333  1.000  1.333  2.000  1.000  1.000   12    9    9    4    5    7    4    4     7 223    194.1    196.1 2
1989 04 22 20931 20931.5 2127 16  3.333  1.333  0.333  0.667  2.667  1.667  1.000  2.333   18    5    2    3   12    6    4    9     7 213    191.5    193.6 2
1989 04 23 20932 20932.5 2127 17  2.333  1.000  2.000  1.667  3.333  4.000  3.333  2.333    9    4    7    6   18   27   18    9    12 163    181.0    183.1 2
1989 04 24 20933 20933.5 2127 18  3.000  1.667  1.000  1.667  1.667  2.333  1.667  2.667   15    6    4    6    6    9    6   12     8 172    186.8    189.0 2
1989 04 25 20934 20934.5 2127 19  2.333  2.667  2.667  3.000  4.333  5.000  5.667  6.000    9   12   12   15   32   48   67   80    34 168    177.5    179.7 2
1989 04 26 20935 20935.5 2127 20  6.667  6.667  6.000  5.000  4.000  5.333  6.333  6.000  111  111   80   48   27   56   94   80    76 159    174.6    176.9 2
1989 04 27 20936 20936.5 2127 21  5.667  5.333  4.667  4.333  4.000  5.333  5.667  5.000   67   56   39   32   27   56   67   48    49 150    174.5    176.9 2
1989 04 28 20937 20937.5 2127 22  5.000  4.667  4.667  4.000  5.000  4.333  5.000  4.333   48   39   39   27   48   32   48   32    39 139    180.7    183.2 2
1989 04 29 20938 20938.5 2127 23  3.000  4.000  3.667  3.667  3.667  4.333  5.000  4.333   15   27   22   22   22   32   48   32    28 136    186.8    189.5 2
1989 04 30 20939 20939.5 2127 24  4.667  3.333  3.333  2.667  3.333  2.333  3.000  2.333   39   18   18   12   18    9   15    9    17 145    177.9    180.6 2
1989 05 01 20940 20940.5 2127 25  2.667  1.667  1.333  1.333  1.333  3.000  2.667  3.333   12    6    5    5    5   15   12   18    10 131    177.7    180.5 2
1989 05 02 20941 20941.5 2127 26  3.333  3.667  3.667  2.333  2.667  3.333  4.333  3.000   18   22   22    9   12   18   32   15    18 133    181.6    184.5 2
1989 05 03 20942 20942.5 2127 27  3.333  3.333  2.667  2.333  1.667  1.333  3.000  3.000   18   18   12    9    6    5   15   15    12 120    187.5    190.6 2
1989 05 04 20943 20943.5 2128  1  4.333  3.667  2.333  2.333  2.333  3.333  2.667  5.000   32   22    9    9    9   18   12   48    20 137    194.9    198.2 2
1989 05 05 20944 20944.5 2128  2  6.667  6.000  5.333  4.333  3.333  2.667  3.667  3.667  111   80   56   32   18   12   22   22    44 120    190.3    193.7 2
1989 05 06 20945 20945.5 2128  3  2.333  2.667  2.667  3.000  2.000  2.667  3.333  4.000    9   12   12   15    7   12   18   27    14 148    192.4    195.9 2
1989 05 07 20946 20946.5 2128  4  0.667  4.333  5.333  4.333  5.333  5.333  5.333  6.000    3   32   56   32   56   56   56   80    46 189    196.9    200.6 2
1989 05 08 20947 20947.5 2128  5  1.333  1.000  1.333  1.667  1.000  1.333  1.000  2.000    5    4    5    6    4    5    4    7     5 210    208.4    212.4 2
1989 05 09 20948 20948.5 2128  6  1.000  1.000  1.667  1.000  2.000  2.000  0.667  1.000    4    4    6    4    7    7    3    4     5 193    201.2    205.1 2
1989 05 10 20949 20949.5 2128  7  1.667  1.333  0.667  0.667  1.000  0.667  0.667  2.000    6    5    3    3    4    3    3    7     4 174    204.6    208.7 2
